name,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,month,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,department_approval,department_development,department_documentation,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,actual_productivity
Aaron Reynolds,6,0.5,18.79,717.0,3960,23,0.0,0,0,33.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.500117677
Leslie Roberts,2,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.8208333329999999
Jamie Schwartz,9,0.8,26.16,1196.0,10620,63,0.0,0,0,59.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.8001171029999999
Michael Lyons,10,0.7,21.82,1393.0,5640,30,0.0,0,0,52.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.700236601
Christopher Pruitt,12,0.8,5.13,,1080,0,0.0,0,0,9.0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.9025
Mark Mendez,5,0.5,20.79,1455.0,6960,30,0.0,0,0,58.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.500035345
Teresa Cowan,3,0.75,4.15,,1800,0,0.0,0,0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.899166667
Lauren Dillon,2,0.5,3.9,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5403125
Darryl King,3,0.8,4.15,,1800,0,0.0,0,0,10.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.905454545
Arthur Goodman,5,0.7,4.15,,3840,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.8213541670000001
Michelle Knapp,12,0.8,4.6,,3780,0,0.0,0,0,9.0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.590617284
Elizabeth Rogers,11,0.75,42.97,532.0,10260,40,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.59114168
Patricia Foster,6,0.6,2.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.271875
Andrea Davis,3,0.8,30.1,964.0,5160,50,0.0,0,1,58.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.800842424
James Andrews,3,0.5,5.13,,2880,0,0.0,0,0,12.0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.81640625
Terry Lewis,4,0.7,4.3,,5040,0,0.0,0,0,28.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.977272727
Jonathan Casey,12,0.8,15.26,1194.0,1700,62,0.0,0,0,34.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.800260821
Valerie Gray,1,0.8,22.52,1374.0,3960,63,0.0,0,0,57.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.800279693
Joshua Payne,7,0.8,25.9,1138.0,6720,38,0.0,0,0,56.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.800125
Donna Ryan DVM,12,0.8,15.26,12261.0,3600,63,0.0,0,0,35.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8004019609999999
Jessica Durham,1,0.8,28.08,772.0,6300,50,0.0,0,0,56.5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.800725314
John Campbell,8,0.7,24.26,1363.0,6660,0,0.0,0,0,55.5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.586465465
Joshua Herman,3,0.75,29.4,1144.0,4440,45,0.0,0,2,57.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.750716981
Peter Norman,4,0.6,26.66,692.0,6840,23,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6002397660000001
Dr. Maria Wood DDS,5,0.8,30.1,541.0,7140,38,0.0,0,0,59.0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.800137255
Kristina Webb,9,0.75,3.94,,1320,0,0.0,0,0,11.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.919954545
Todd Schwartz,5,0.5,27.48,609.0,6840,30,0.0,0,1,57.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.550403509
Nicole Griffin,4,0.75,3.94,,0,960,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.7953875
Seth Bond,2,0.75,19.87,944.0,6600,45,0.0,0,0,55.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.75024303
Richard Santana,12,0.8,15.26,1094.0,4080,38,0.0,0,0,34.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.8004019609999999
Andrew Rice,3,0.7,30.1,1422.0,6960,50,0.0,0,1,58.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.700603448
Abigail Smith,12,0.8,11.61,1063.0,5670,50,0.0,0,0,31.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8002467529999999
Dana Spencer,1,0.8,3.94,,1920,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.961059028
Aaron Weber,1,0.8,22.94,1582.0,3060,113,0.0,0,0,58.5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.000402055
Jessica Patrick,1,0.75,3.94,,1200,0,0.0,0,0,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.853666667
Christina Myers,2,0.8,22.52,1416.0,6840,113,0.0,0,0,57.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.000230409
Clifford Robles,2,0.8,22.52,12.0,6900,0,0.0,0,0,57.5,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.432122899
Miranda Phillips,3,0.8,28.08,913.0,6540,50,0.0,0,0,54.5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8003229359999999
Christine Miller,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.804640152
Kathryn Humphrey,2,0.6,3.9,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.950625
Zoe Gentry,4,0.8,50.48,562.0,10440,0,0.0,0,0,58.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.473134796
Jason Phillips,10,0.75,22.52,1250.0,10080,55,0.0,0,0,56.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.800020563
Aaron Harris,7,0.7,4.15,,1440,0,0.0,0,0,12.0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.928680556
Yvonne Lee,5,0.65,4.15,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.8606534090000001
Jared Jackson,10,0.75,19.31,578.0,6480,45,0.0,0,0,54.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.712205247
James Gilbert,6,0.75,18.79,947.0,2880,34,0.0,0,0,33.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.750797009
Kristina Poole,3,0.8,3.94,,960,0,0.0,0,0,8.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.971866667
Angela Murray,4,0.75,26.82,1104.0,5880,65,0.0,0,0,59.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.850084211
Karen Patterson,8,0.7,29.4,1116.0,6240,0,0.0,0,2,57.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.7
Brandi Smith,8,0.8,2.9,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6645833329999999
Marissa Rivera,10,0.7,21.25,1583.0,6000,0,0.0,0,1,50.0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.417916667
Ann Elliott,7,0.8,30.1,834.0,1200,0,4.0,40,0,59.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.366053523
Nathan Riddle,10,0.8,22.52,1116.0,6720,93,0.0,0,0,56.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.920236905
Thomas Mejia,5,0.35,27.48,413.0,6840,38,0.0,0,1,57.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.449964912
Wayne Buck,8,0.65,15.09,976.0,240,23,0.0,0,0,52.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6503071429999999
Carol Norris,2,0.75,3.9,,1920,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.8192708329999999
Christopher Cohen,7,0.7,30.1,957.0,7200,0,0.0,0,1,60.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.602
Lauren Joseph,12,0.75,15.26,1429.0,3600,45,0.0,0,0,35.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.7502833329999999
Tyler Torres,3,0.8,4.6,,0,1440,0.0,0,0,12.0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.795416667
Michelle Miranda,12,0.7,4.15,,1080,0,0.0,0,0,9.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.823555556
Lauren Anderson,2,0.7,30.33,746.0,6840,0,0.0,0,1,57.0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.7006052629999999
Martha Brown,5,0.8,30.1,450.0,7140,50,0.0,0,0,60.0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.800137255
Kevin Porter,10,0.8,3.94,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.64025
Franklin Peterson,1,0.8,26.16,1138.0,7080,63,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8003186440000001
Derek Gardner,11,0.35,28.08,749.0,10260,23,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.350066986
Deanna Peterson,11,0.8,31.83,568.0,9900,40,0.0,0,0,55.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.412119835
Jennifer Garcia,2,0.7,3.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.741
Joshua Wright,10,0.8,3.94,,2400,0,0.0,0,0,10.0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7332777779999999
Justin Miller,12,0.8,15.26,1103.0,4080,63,0.0,0,0,34.0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.8004019609999999
John Lawson,6,0.8,11.41,887.0,5490,50,0.0,0,0,30.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.8003437659999999
Stephen Vega,6,0.75,2.9,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.4108333329999999
Natasha James,5,0.8,30.1,450.0,5700,0,4.5,25,0,60.0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.307501459
Kathryn Sharp,10,0.7,22.52,1002.0,10080,40,0.0,0,0,56.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7000941559999999
Terry Holloway,5,0.7,4.15,,2400,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.758173077
Joseph Williams,10,0.7,21.82,1251.0,6000,30,0.0,0,0,50.0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.700422
Michael Giles,9,0.75,2.9,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.453125
Chris Martin,5,0.7,42.41,724.0,10260,0,0.0,0,0,57.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.233705476
Mr. Douglas Davies,11,0.8,11.41,313.0,3420,50,0.0,0,0,58.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.800034503
Bryan Price,12,0.8,15.26,959.0,4080,50,0.0,0,0,34.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8004019609999999
Tammy Webb,5,0.8,30.1,461.0,0,0,0.0,0,0,59.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.800980392
Wendy Vance,2,0.8,22.52,1557.0,0,90,0.0,0,0,57.5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.000344928
Samuel Finley,11,0.8,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.601278409
Mario Cummings,11,0.75,2.9,,5640,0,0.0,0,0,17.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.987880435
Raymond Andrews,8,0.65,4.15,,960,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.553333333
Angela Benitez,7,0.7,3.94,,1200,0,0.0,0,0,10.0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.715766667
Daniel Mcfarland,12,0.8,4.6,,1080,0,0.0,0,0,9.0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.92
Jacqueline Williams,11,0.8,11.41,338.0,3420,50,0.0,0,0,58.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.800034503
Shannon Rivera,2,0.65,3.9,,1920,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.528125
Carolyn Joseph,1,0.35,26.66,1164.0,6600,23,0.0,0,2,55.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.378895152
Joy Ryan,9,0.8,26.16,1093.0,10620,75,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.850502311
Cody Cruz,12,0.8,15.26,1132.0,4080,63,0.0,0,0,34.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.8004019609999999
Elizabeth Ross,4,0.8,3.94,,12600,0,0.0,0,0,20.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.919905405
Walter Hayes,5,0.7,20.79,1297.0,10440,0,0.0,0,0,58.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.526810345
Caitlin Watkins,2,0.8,3.94,,2160,0,0.0,0,0,18.0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.057962963
Jonathan Gutierrez,9,0.8,3.94,,960,0,0.0,0,0,8.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.656666667
Kerry Guerra,5,0.7,30.1,687.0,7500,0,0.0,0,0,59.0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.545657673
Caitlyn Decker,7,0.8,25.9,1150.0,10170,70,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.900144811
Edward Farley,5,0.75,4.15,,240,0,0.0,0,0,2.0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.760833333
Brian Harris,12,0.8,15.26,1029.0,2040,50,0.0,0,0,35.0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.800259023
Robin Sawyer MD,8,0.65,4.15,,960,0,0.0,0,0,8.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.877552083
Wanda Scott,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.899111111
Anthony Moore,9,0.75,18.79,1085.0,6240,56,0.0,0,1,52.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.970816667
Walter Pena,8,0.7,30.1,7.0,7080,27,2.0,10,2,59.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.621971751
Morgan Colon,9,0.8,3.94,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8581439390000001
Cheyenne Lopez,12,0.75,4.08,,1080,0,0.0,0,0,9.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.6346666670000001
Caleb Hill,7,0.8,4.6,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.350416667
Joseph Fields,10,0.6,22.52,1076.0,10170,23,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.600291767
Cody Walsh,4,0.75,5.13,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.656666667
Melissa Stevens,12,0.8,15.26,1065.0,4080,63,0.0,0,0,34.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.8004019609999999
Stuart Robinson,4,0.75,4.3,,2160,0,0.0,0,0,12.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.963699495
Heather Tucker,5,0.65,4.15,,2700,0,0.0,0,0,15.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.98719697
Robert Brown,3,0.5,22.52,1102.0,10170,30,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.660683293
Tammy Parrish,8,0.7,30.48,923.0,6840,30,0.0,0,1,57.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.7005052629999999
William Byrd,4,0.75,26.82,1079.0,7020,65,0.0,0,0,58.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.850446154
Ryan Ward,12,0.8,15.26,1026.0,2880,63,0.0,0,0,34.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8003552079999999
Deborah Brown,11,0.65,12.52,1004.0,9540,44,0.0,0,0,53.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.64998056
Ricardo Sosa,11,0.5,2.9,,960,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.259375
Sabrina Holmes,11,0.7,11.41,653.0,3480,30,0.0,0,2,58.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.7005404409999999
Tammy Diaz,2,0.8,3.94,,1800,0,0.0,0,0,15.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.902222222
Zachary Duffy,1,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.955151515
Rachel Wells,8,0.7,4.15,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.605208333
Courtney Lewis,8,0.35,4.15,,1440,0,0.0,0,0,12.0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.994375
Nicole Sosa,1,0.8,3.94,,1200,0,0.0,0,0,10.0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.893066667
Christina Johnson,12,0.8,4.6,,1800,0,0.0,0,0,15.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.8995555559999999
Harry Bryant,4,0.8,4.3,,1440,0,0.0,0,0,12.0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8450694440000001
Jeffrey David,7,0.7,30.1,784.0,600,30,0.0,0,1,59.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.7004598890000001
Angela Curtis,11,0.75,4.15,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3458333329999999
Daniel Wallace,6,0.8,11.61,1084.0,4950,38,0.0,0,0,31.5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.80003139
John Bell,9,0.8,3.94,,1800,0,0.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.964106061
Amanda Reynolds,12,0.8,4.6,,1080,0,0.0,0,0,9.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.945555556
Jessica Hanson,2,0.8,22.52,1396.0,6900,113,0.0,0,0,57.5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0006713040000002
Marcia Rivera,3,0.75,28.08,795.0,6900,45,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.753683478
Raymond Mays,7,0.65,22.52,1295.0,10170,26,0.0,0,0,56.5,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.650416734
Mitchell Macias,10,0.75,3.94,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8096401520000001
Jeffrey Leblanc,1,0.6,26.66,1578.0,6840,38,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.700019883
Juan Garcia,9,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.8581439390000001
Mark Elliott,2,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.880530303
Jaime Gonzalez,4,0.7,3.94,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.664875
Matthew Mcclure,4,0.8,22.52,340.0,5460,63,0.0,0,0,56.5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.800434622
Madison Harris,5,0.7,20.4,1404.0,10440,50,0.0,0,0,58.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.750344828
Kevin Martin,6,0.8,2.9,,900,0,0.0,0,0,5.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.465757576
Jay Gonzalez,10,0.7,2.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.441041667
Donald Jones,11,0.8,4.15,,1260,0,0.0,0,0,7.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.313852814
Amanda Hernandez,2,0.8,3.94,,1260,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.247316017
Jacqueline Ruiz,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.838666667
Jodi Cole,8,0.75,4.6,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8136111109999999
Mrs. Stephanie Morrow DVM,4,0.75,4.3,,2160,0,0.0,0,0,12.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.651515152
Alejandra Moses,6,0.75,2.9,,960,0,0.0,0,0,8.0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.610208333
Stephen Ortega,9,0.7,29.12,1170.0,6960,53,0.0,0,0,58.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.850170115
Ryan White,10,0.7,21.82,1576.0,6000,30,0.0,0,0,50.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.700422
Steven Beard,7,0.8,25.9,1050.0,10170,60,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.850136766
Pamela Thompson,5,0.7,3.94,,1440,0,0.0,0,0,12.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.75885
Steven Lewis,1,0.8,3.94,,1440,0,0.0,0,0,12.0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.7962083329999999
Nicole Kaiser DDS,8,0.5,30.1,1061.0,6960,30,0.0,0,1,58.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.393548851
William Price,6,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.597348485
Joseph Maldonado,11,0.6,11.41,1039.0,2280,23,0.0,0,2,55.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.600447507
Nathaniel Weeks,9,0.8,29.12,1073.0,6960,50,0.0,0,0,58.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.7999632179999999
Dr. Cody Smith,2,0.8,22.52,1559.0,6840,90,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.000230409
Shannon Rose,8,0.7,5.13,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.58
Lindsey Boyd,3,0.8,19.87,963.0,9900,50,0.0,0,0,55.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8002738290000001
Shannon Gilbert,12,0.7,4.08,,1620,0,0.0,0,0,9.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.769292929
Samuel Collins,2,0.8,28.08,737.0,10530,63,0.0,0,0,58.5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.8
Nicole Chambers,10,0.5,22.4,947.0,3390,23,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.4999803339999999
Sandra Mason,1,0.8,3.94,,1200,0,0.0,0,0,10.0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.870083333
Michael Hall,10,0.8,3.94,,1200,0,0.0,0,0,10.0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8865
Christina Delgado,8,0.8,2.9,,2400,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.594871795
Mr. Michael Montgomery Jr.,9,0.8,29.12,909.0,6960,50,0.0,0,0,58.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.7999632179999999
Lauren Sullivan,7,0.7,5.13,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.3564583329999999
William Williams,1,0.8,22.52,1615.0,6780,88,0.0,0,0,56.5,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.900135693
Derek Mann,1,0.8,3.94,,1200,0,0.0,0,0,10.0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.962016667
Anthony Ellis,1,0.5,3.94,,3360,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.768847222
Blake Perez,8,0.7,38.09,336.0,6240,0,0.0,0,0,52.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.4676932689999999
Crystal Cline,4,0.8,3.94,,3600,0,0.0,0,0,20.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.925643939
Laura Campbell,2,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.8171022729999999
Austin Watson,11,0.75,10.05,103.0,0,45,0.0,0,0,54.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.750648148
Tanner Hancock,7,0.6,23.54,958.0,6600,0,0.0,0,0,55.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.285333333
Cheyenne Jackson,11,0.8,2.9,,2400,0,0.0,0,0,10.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.874027778
Shannon Martin,8,0.8,25.9,1177.0,8970,60,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.8504156279999999
Jessica Branch,4,0.35,4.3,,2700,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.908080808
Jason Smith,4,0.8,3.94,,6000,0,0.0,0,0,20.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.911589744
Stephanie Martin,4,0.8,22.52,1106.0,6780,60,0.0,0,0,56.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.850312684
Zachary Cook,5,0.8,4.6,,7560,0,0.0,0,0,18.0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.921604938
Jennifer Rogers,6,0.8,11.61,1072.0,5760,50,0.0,0,0,32.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.8003863640000001
Jonathan Brennan,11,0.8,11.61,1005.0,7080,50,0.0,0,0,29.5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8002372879999999
